Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002664,0.002664,0.001087,2.4512,1.0,0.002664
Alberta,0.002284,0.001841,0.000779,2.5634,1.0,0.001996
British Columbia,0.001519,0.001227,0.000579,2.3197,1.0,0.001343
Manitoba,0.003237,0.002608,0.001111,2.5569,1.0,0.00284
New Brunswick,0.011428,0.009216,0.00315,2.6051,1.2284,0.01008
Newfoundland and Labrador,0.016491,0.01329,0.004445,2.4193,1.3518,0.014538
Northwest Territories,0.04297,0.034376,0.011274,3.3158,1.0,0.037381
Nova Scotia,0.005973,0.004811,0.001675,2.4836,1.2679,0.005276
Ontario,0.002688,0.002169,0.000919,2.4474,1.0545,0.002371
Prince Edward Island,0.090931,0.073213,0.01589,3.3158,1.5263,0.080418
Quebec,0.003087,0.002491,0.000993,2.7435,1.0,0.002726
Saskatchewan,0.004502,0.003637,0.001193,3.3158,1.0,0.003957
Yukon,0.004646,0.003717,0.001442,2.8228,1.0,0.004071
Nunavut,0.028301,0.022641,0.008502,2.7559,1.0637,0.024923
