Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001974,0.000928,0.00052,2.2712,1.0,0.001181
Alberta,0.006824,0.00125,0.001205,2.4199,1.0,0.002917
British Columbia,0.006256,0.001164,0.000877,2.3364,1.1157,0.002287
Manitoba,0.002364,0.000428,0.000414,2.2688,1.0,0.000939
New Brunswick,0.003529,0.000643,0.000578,2.2868,1.0,0.001322
Newfoundland and Labrador,0.000258,4.8e-05,4.2e-05,2.102,1.0,8.9e-05
Northwest Territories,0.02541,0.00432,0.003274,2.7341,1.0,0.00895
Nova Scotia,0.000772,0.00014,0.00013,2.1205,1.0,0.000276
Ontario,0.001078,0.000198,0.000191,2.1883,1.0,0.000417
Prince Edward Island,0.000277,5e-05,4.4e-05,2.0646,1.0,9.1e-05
Quebec,0.002665,0.000496,0.000413,2.3998,1.0,0.000991
Saskatchewan,0.012448,0.002316,0.001854,3.018,1.0,0.005596
Yukon,0.009243,0.001572,0.001071,2.5083,1.1316,0.00304
Nunavut,0.000468,8e-05,0.000103,2.263,1.0,0.000233
