Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00167,0.00167,0.000474,3.1823,1.1073,0.00167
Alberta,0.001078,0.000869,0.000255,3.6009,1.0,0.000917
British Columbia,0.001093,0.000883,0.00022,4.159,1.0,0.000916
Manitoba,0.003095,0.002494,0.000628,4.159,1.0,0.002612
New Brunswick,0.00514,0.004145,0.000756,4.159,1.367,0.0043
Newfoundland and Labrador,0.001812,0.001461,0.000321,4.159,1.1141,0.001486
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.159,1.0,9.1e-05
Nova Scotia,0.002763,0.002226,0.000541,4.159,1.019,0.002294
Ontario,0.001633,0.001317,0.00033,4.159,1.0,0.001373
Prince Edward Island,0.009835,0.007919,0.001899,4.159,1.0298,0.008132
Quebec,0.00705,0.00569,0.000985,4.159,1.4445,0.005918
Saskatchewan,4e-06,3e-06,1e-06,4.159,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.159,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.159,1.0,0.000106
