Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030068,0.030068,0.008556,2.7005,1.3012,0.030068
Alberta,0.080747,0.065164,0.011526,3.0359,2.0,0.069981
British Columbia,0.025789,0.020866,0.00556,2.6387,1.5107,0.022163
Manitoba,0.067427,0.05439,0.011871,2.9411,1.6778,0.05858
New Brunswick,0.01549,0.012509,0.004916,2.7188,1.0,0.013366
Newfoundland and Labrador,0.027616,0.022286,0.007434,2.5073,1.2603,0.023491
Northwest Territories,0.089559,0.071647,0.012592,3.087,2.0,0.077745
Nova Scotia,0.015981,0.012882,0.00531,2.5243,1.015,0.013606
Ontario,0.033798,0.027293,0.008033,2.6497,1.3826,0.029427
Prince Edward Island,0.075012,0.060483,0.009299,3.4104,2.0,0.063428
Quebec,0.040432,0.032714,0.010223,3.4104,1.0,0.034866
Saskatchewan,0.051958,0.042031,0.006571,3.3973,2.0,0.044649
Yukon,0.095141,0.076117,0.013214,3.122,2.0,0.082506
Nunavut,0.01368,0.010944,0.003502,3.4104,1.0,0.011944
