Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002694,0.002694,0.000592,2.2751,2.0,0.002694
Alberta,0.001588,0.001281,0.000461,2.9311,1.0,0.00135
British Columbia,0.000838,0.000677,0.00024,2.9311,1.0,0.000702
Manitoba,0.000698,0.000562,0.000201,2.9311,1.0,0.000589
New Brunswick,0.00447,0.003604,0.001276,2.9311,1.0,0.00374
Newfoundland and Labrador,0.001373,0.001107,0.000384,2.9311,1.0,0.001126
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9311,1.0,6.4e-05
Nova Scotia,0.004545,0.00366,0.001287,2.9311,1.0,0.003773
Ontario,0.004636,0.003741,0.000665,2.9311,2.0,0.003898
Prince Edward Island,0.003171,0.002553,0.000895,2.9311,1.0,0.002622
Quebec,0.002443,0.001972,0.000692,2.9311,1.0107,0.002051
Saskatchewan,0.001837,0.001484,0.000533,2.9311,1.0,0.001563
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9311,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9311,1.0,7.4e-05
