Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00191,0.000898,0.000471,2.2576,1.0631,0.00113
Alberta,0.003437,0.000627,0.000582,2.3292,1.0,0.001356
British Columbia,0.003335,0.000619,0.000509,2.2709,1.0,0.001156
Manitoba,0.005523,0.001001,0.000793,2.3578,1.1207,0.002095
New Brunswick,0.006047,0.001105,0.000683,2.3647,1.335,0.002156
Newfoundland and Labrador,0.000262,4.8e-05,2.3e-05,3.5129,1.0,8.1e-05
Northwest Territories,0.004538,0.000771,0.000615,2.4308,1.0,0.001496
Nova Scotia,0.000991,0.000179,0.000158,2.1284,1.0,0.000337
Ontario,0.002268,0.000415,0.000323,2.2414,1.1774,0.000852
Prince Edward Island,0.001408,0.000254,0.00011,2.1057,2.0,0.000461
Quebec,0.004685,0.000872,0.000592,2.4822,1.1514,0.001693
Saskatchewan,0.006199,0.001136,0.000739,2.7978,1.2443,0.002573
Yukon,0.040341,0.006861,0.003932,2.7959,1.1507,0.012648
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
