Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001228,0.001228,0.000511,2.3009,1.0434,0.001228
Alberta,1e-06,1e-06,0.0,3.0183,1.0,1e-06
British Columbia,0.000502,0.000405,0.000134,2.8447,1.1025,0.000421
Manitoba,0.000827,0.000667,0.000221,2.9617,1.0664,0.000698
New Brunswick,0.002913,0.002349,0.000756,3.0183,1.0681,0.002439
Newfoundland and Labrador,0.001803,0.001453,0.000409,2.7804,1.3006,0.00148
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004806,0.003871,0.001134,3.0183,1.1672,0.003995
Ontario,0.002564,0.002069,0.000647,2.9334,1.1369,0.002157
Prince Edward Island,0.014154,0.011396,0.003883,3.0183,1.0,0.011719
Quebec,0.002538,0.002048,0.000742,2.7665,1.0379,0.002131
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.000702,0.000562,0.000209,2.7988,1.0,0.000586
Nunavut,9e-05,7.2e-05,2.5e-05,3.0183,1.0,7.7e-05
