Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,29052,0.000767,2.5688,1.2278,0.002421
Alberta,4413146,4205,0.000953,2.5688,1.2895,0.003157
British Columbia,5110917,4891,0.000957,2.5688,1.248,0.003069
Manitoba,1377517,634,0.000461,2.5688,1.1142,0.001319
New Brunswick,779993,73,9.5e-05,2.5688,2.0,0.000487
Newfoundland and Labrador,521365,1,4e-06,2.5688,1.0,1e-05
Northwest Territories,44904,0,2.2e-05,2.5688,1.0,5.7e-05
Nova Scotia,977457,24,2.6e-05,2.5688,1.7143,0.000113
Ontario,14711827,12446,0.000846,2.5688,1.2206,0.002653
Prince Edward Island,158158,8,5.7e-05,2.5688,2.0,0.000292
Quebec,8537674,5469,0.000641,2.5688,1.1458,0.001886
Saskatchewan,1181666,1300,0.001101,2.5688,1.4607,0.004131
Yukon,41078,1,4.9e-05,2.5688,1.0,0.000125
Nunavut,38780,0,2.6e-05,2.5688,1.0,6.6e-05
