Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,18984,0.000501509653684404,6,1.3275524475524476,0.003994682209319466
Alberta,4413146,2486,0.0005635435582688631,6,1.3966292134831462,0.004722368379291215
British Columbia,5110917,1365,0.0002672710200537399,6,1.3595617529880477,0.002180228739282998
Manitoba,1377517,915,0.000664964570310203,6,1.4098613251155625,0.00562504698151466
New Brunswick,779993,29,3.8461883632289006e-05,6,1.0,0.00023077130179373405
Newfoundland and Labrador,521365,2,5.754126187987302e-06,6,1.0,3.4524757127923816e-05
Northwest Territories,44904,4,0.0001113486549082487,6,1.0,0.0006680919294494922
Nova Scotia,977457,7,8.184503256920766e-06,6,7.0,0.0003437491367906722
Ontario,14711827,5554,0.0003775873655936819,6,1.1592569400960133,0.002626324644342278
Prince Edward Island,158158,1,1.2645582265835431e-05,6,1.0,7.587349359501258e-05
Quebec,8537674,8217,0.0009625572491992549,6,1.4101596018534408,0.008144156083751786
Saskatchewan,1181666,399,0.0003385051275064189,6,1.9752475247524752,0.00401178849133845
Yukon,41078,5,0.00014606358634792346,6,1.0,0.0008763815180875408
