Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001509,0.001509,0.00065,2.3217,1.0,0.001509
Alberta,0.001349,0.001088,0.000372,3.0881,1.0,0.001149
British Columbia,0.000658,0.000531,0.000189,2.7351,1.0696,0.000552
Manitoba,0.00073,0.000588,0.000187,3.0881,1.0661,0.000616
New Brunswick,0.003495,0.002818,0.000948,3.0881,1.0,0.002927
Newfoundland and Labrador,0.002408,0.001941,0.000647,3.0527,1.0,0.001976
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006546,0.005272,0.001763,3.0881,1.0,0.005444
Ontario,0.006278,0.005066,0.00118,3.0881,1.4501,0.005285
Prince Edward Island,0.022944,0.018473,0.006159,3.0881,1.0,0.019019
Quebec,0.00311,0.00251,0.00091,2.8677,1.0,0.002611
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.00449,0.003592,0.001303,2.8805,1.0,0.003753
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0881,1.0,7.8e-05
