Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000531,2.3065,1.1515,0.00141
Alberta,0.000906,0.000731,0.000266,2.6526,1.0947,0.000771
British Columbia,0.000366,0.000296,0.000123,2.2551,1.1115,0.000307
Manitoba,0.000942,0.000759,0.000273,2.6414,1.1023,0.000795
New Brunswick,0.002338,0.001885,0.00073,2.6813,1.0,0.001957
Newfoundland and Labrador,0.000642,0.000517,0.000227,2.3242,1.0,0.000527
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003895,0.003137,0.001101,2.9064,1.0121,0.003238
Ontario,0.001935,0.001561,0.000597,2.484,1.0976,0.001628
Prince Edward Island,0.008059,0.006489,0.002197,3.0373,1.0,0.006673
Quebec,0.001683,0.001358,0.000601,2.3531,1.0,0.001413
Saskatchewan,0.005345,0.004317,0.001638,2.7784,1.0,0.004552
Yukon,0.003039,0.002432,0.000465,2.8702,1.9,0.002537
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
