Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001572,0.001572,0.000428,2.2855,1.6072,0.001572
Alberta,0.0009,0.000726,0.000296,2.5844,1.0,0.000765
British Columbia,1e-06,1e-06,0.0,2.9662,1.0,1e-06
Manitoba,3e-06,2e-06,1e-06,2.9662,1.0,2e-06
New Brunswick,0.001963,0.001583,0.000554,2.9662,1.0,0.001642
Newfoundland and Labrador,0.001042,0.00084,0.000288,2.9662,1.0,0.000855
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9662,1.0,6.5e-05
Nova Scotia,0.001897,0.001528,0.000531,2.9662,1.0,0.001576
Ontario,0.003269,0.002638,0.000463,2.9662,2.0,0.002749
Prince Edward Island,0.009327,0.00751,0.001844,2.9662,1.4112,0.007719
Quebec,0.00241,0.001945,0.000682,2.9662,1.0,0.002023
Saskatchewan,0.002665,0.002152,0.000765,2.9662,1.0,0.002268
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9662,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9662,1.0,7.5e-05
