Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001858,0.000873,0.000489,2.2703,1.0,0.00111
Alberta,0.00632,0.001158,0.001116,2.4117,1.0,0.002691
British Columbia,0.006353,0.001183,0.000874,2.3387,1.1327,0.002315
Manitoba,0.002517,0.000456,0.000437,2.2819,1.0,0.000997
New Brunswick,0.002968,0.000541,0.000485,2.277,1.0,0.001104
Newfoundland and Labrador,0.000823,0.000151,9.2e-05,2.1384,1.4242,0.00028
Northwest Territories,0.026597,0.004522,0.003318,2.8234,1.0,0.009369
Nova Scotia,0.000806,0.000146,0.000135,2.125,1.0,0.000287
Ontario,0.001049,0.000193,0.000185,2.1906,1.0,0.000404
Prince Edward Island,0.000277,5e-05,4.4e-05,2.0644,1.0,9.1e-05
Quebec,0.002292,0.000427,0.000358,2.3714,1.0,0.000849
Saskatchewan,0.011256,0.002095,0.001693,2.9665,1.0,0.005023
Yukon,0.007602,0.001293,0.000998,2.4899,1.0,0.002485
Nunavut,0.000473,8e-05,0.000103,2.2898,1.0,0.000236
