Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001711,0.000804,0.000434,2.2544,1.0413,0.001019
Alberta,0.00395,0.000721,0.000694,2.3301,1.0,0.001618
British Columbia,0.004183,0.000777,0.000656,2.2975,1.0,0.001507
Manitoba,0.005726,0.001041,0.000733,2.3379,1.2971,0.002222
New Brunswick,0.003422,0.000629,0.000428,2.5279,1.1581,0.001254
Newfoundland and Labrador,0.000399,7.3e-05,3.6e-05,3.548,1.0,0.00013
Northwest Territories,0.006218,0.001057,0.000857,2.5008,1.0,0.002143
Nova Scotia,0.002587,0.000466,0.000251,2.1711,1.6757,0.000913
Ontario,0.001645,0.000302,0.000225,2.202,1.2692,0.000628
Prince Edward Island,0.000183,3.3e-05,3e-05,2.0626,1.0,6.3e-05
Quebec,0.00343,0.000639,0.000458,2.4222,1.1375,0.001261
Saskatchewan,0.005779,0.001068,0.000875,2.8166,1.0,0.002464
Yukon,0.055245,0.009396,0.00335,2.8262,2.0,0.018935
Nunavut,0.000183,3.1e-05,2.5e-05,3.548,1.0,9e-05
