Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001074,0.001074,0.000469,2.29,1.0,0.001074
Alberta,0.001005,0.000811,0.000298,2.4397,1.176,0.000855
British Columbia,0.000443,0.000358,0.000108,2.9814,1.1567,0.000372
Manitoba,0.000876,0.000705,0.000248,2.9814,1.0,0.000739
New Brunswick,0.002505,0.00202,0.000703,2.9814,1.0,0.002097
Newfoundland and Labrador,0.001201,0.000968,0.00033,2.9814,1.0,0.000985
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9814,1.0,6.6e-05
Nova Scotia,0.002555,0.002057,0.000712,2.9814,1.0,0.002122
Ontario,0.001801,0.001453,0.000508,2.9814,1.0,0.001515
Prince Edward Island,0.00342,0.002754,0.000949,2.9814,1.0,0.00283
Quebec,0.002144,0.00173,0.000604,2.9814,1.0,0.0018
Saskatchewan,0.00416,0.00336,0.001187,2.9814,1.0,0.00354
Yukon,0.000499,0.000399,0.00014,2.9814,1.0,0.000416
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.9814,1.0,7.6e-05
