Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002513,0.002513,0.001015,2.4753,1.0,0.002513
Alberta,0.002079,0.001677,0.000711,2.5573,1.0,0.001818
British Columbia,0.001053,0.00085,0.000402,2.3152,1.0,0.000931
Manitoba,0.00241,0.001941,0.000835,2.5303,1.0,0.002114
New Brunswick,0.010039,0.008096,0.003264,2.6554,1.0218,0.008856
Newfoundland and Labrador,0.030547,0.024619,0.006989,2.7349,1.4091,0.026933
Northwest Territories,0.032766,0.026212,0.008637,3.3004,1.0,0.028504
Nova Scotia,0.006316,0.005087,0.00169,3.3004,1.0,0.005579
Ontario,0.002207,0.001781,0.000792,2.46,1.0,0.001947
Prince Edward Island,0.090113,0.072555,0.02074,3.3004,1.1652,0.079758
Quebec,0.002816,0.002273,0.000895,2.778,1.0,0.002487
Saskatchewan,0.002418,0.001954,0.000859,2.4771,1.0,0.002127
Yukon,0.006473,0.005179,0.001652,2.8943,1.1864,0.005672
Nunavut,0.015837,0.01267,0.005355,2.6032,1.0,0.01394
