Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001073,0.001073,0.000456,2.3516,1.0,0.001073
Alberta,0.001454,0.001172,0.000502,2.4661,1.0,0.001239
British Columbia,0.000607,0.00049,0.000223,2.2862,1.0,0.000509
Manitoba,0.000848,0.000683,0.000301,2.376,1.0,0.000716
New Brunswick,0.002036,0.001641,0.000703,2.4257,1.0,0.001706
Newfoundland and Labrador,0.002526,0.002036,0.000786,2.3687,1.1148,0.002075
Northwest Territories,0.001983,0.001587,0.000637,2.6545,1.0,0.001692
Nova Scotia,0.004758,0.003832,0.001577,2.5115,1.0,0.003959
Ontario,0.001057,0.000853,0.000381,2.3396,1.0,0.000891
Prince Edward Island,0.02577,0.020749,0.006749,3.1669,1.0,0.021373
Quebec,0.001326,0.00107,0.000459,2.2971,1.055,0.001113
Saskatchewan,0.000832,0.000672,0.000309,2.2919,1.0,0.000709
Yukon,0.001232,0.000985,0.000395,2.6076,1.0,0.001031
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
