Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001249,0.001249,0.00054,2.3123,1.0,0.001249
Alberta,0.000888,0.000716,0.000247,3.0571,1.0,0.000756
British Columbia,0.000362,0.000292,0.000124,2.4404,1.0,0.000304
Manitoba,0.002052,0.001653,0.00045,2.9507,1.304,0.001732
New Brunswick,0.003298,0.00266,0.000903,3.0571,1.0,0.002762
Newfoundland and Labrador,0.001897,0.001529,0.00058,2.684,1.0,0.001557
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004915,0.003958,0.001337,3.0571,1.0,0.004086
Ontario,0.002643,0.002132,0.000682,2.7944,1.1665,0.002224
Prince Edward Island,0.016646,0.013402,0.00451,3.0571,1.0,0.013786
Quebec,0.001774,0.001431,0.00059,2.5239,1.0,0.001489
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002126,0.001701,0.000582,2.7991,1.0909,0.001776
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0571,1.0,7.8e-05
