Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000785,0.000785,0.000344,2.2817,1.0,0.000785
Alberta,0.000681,0.000549,0.000234,2.477,1.0,0.000579
British Columbia,0.001597,0.00129,0.00023,2.9533,1.9704,0.001338
Manitoba,0.000645,0.00052,0.000184,2.9533,1.0,0.000544
New Brunswick,0.00276,0.002226,0.000769,2.9533,1.0168,0.00231
Newfoundland and Labrador,0.001212,0.000977,0.000328,2.9533,1.0241,0.000994
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9533,1.0,6.5e-05
Nova Scotia,0.001865,0.001502,0.000524,2.9533,1.0,0.001548
Ontario,0.000206,0.000166,5.9e-05,2.9533,1.0,0.000173
Prince Edward Island,0.00526,0.004235,0.001473,2.9533,1.0,0.004349
Quebec,0.003069,0.002477,0.000866,2.9533,1.0074,0.002576
Saskatchewan,0.002398,0.001937,0.000691,2.9533,1.0,0.00204
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9533,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9533,1.0,7.5e-05
