Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002378,0.001118,0.000532,2.2728,1.1611,0.001403
Alberta,0.003437,0.000627,0.00058,2.3222,1.0,0.001347
British Columbia,0.003113,0.000577,0.000473,2.2606,1.0,0.001068
Manitoba,0.004857,0.000881,0.000754,2.3479,1.0348,0.001831
New Brunswick,0.005332,0.000974,0.000696,2.3462,1.1537,0.001883
Newfoundland and Labrador,0.000397,7.2e-05,2.7e-05,3.5015,1.3,0.000122
Northwest Territories,0.003791,0.000644,0.000527,2.3689,1.0,0.001249
Nova Scotia,0.00101,0.000182,0.000159,2.1297,1.0,0.000339
Ontario,0.00248,0.000454,0.000354,2.2475,1.1616,0.000925
Prince Edward Island,0.002862,0.000515,0.000219,2.1217,2.0,0.00093
Quebec,0.010103,0.001881,0.000879,2.5763,1.598,0.003618
Saskatchewan,0.003049,0.000559,0.000476,2.6212,1.0,0.001249
Yukon,0.020524,0.003491,0.00221,2.8255,1.0,0.006244
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
