Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,46521,0.001229,3.0719,1.0043,0.003791
Alberta,4413146,9153,0.002074,3.0719,1.0,0.006372
British Columbia,5110917,4047,0.000792,3.0719,1.0,0.002433
Manitoba,1377517,1645,0.001195,3.0719,1.0,0.003671
New Brunswick,779993,21,2.8e-05,3.0719,1.1667,0.000101
Newfoundland and Labrador,521365,24,4.8e-05,3.0719,2.0,0.000295
Northwest Territories,44904,2,6.7e-05,3.0719,1.0,0.000205
Nova Scotia,977457,28,3e-05,3.0719,1.0,9.1e-05
Ontario,14711827,16085,0.001093,3.0719,1.1803,0.003964
Prince Edward Island,158158,2,1.9e-05,3.0719,1.0,5.8e-05
Quebec,8537674,14000,0.00164,3.0719,1.1168,0.005626
Saskatchewan,1181666,1510,0.001279,3.0719,1.0,0.003928
Yukon,41078,0,2.4e-05,3.0719,1.0,7.5e-05
Nunavut,38780,4,0.000129,3.0719,1.0,0.000396
