Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001668,0.001668,0.000502,2.2801,1.4583,0.001668
Alberta,0.0006,0.000484,0.000206,2.4732,1.0,0.00051
British Columbia,1e-06,1e-06,0.0,2.9479,1.0,1e-06
Manitoba,0.000394,0.000317,0.000113,2.9479,1.0,0.000332
New Brunswick,0.004947,0.003989,0.001039,2.9479,1.3515,0.004139
Newfoundland and Labrador,0.001043,0.00084,0.00029,2.9479,1.0,0.000855
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9479,1.0,6.5e-05
Nova Scotia,0.00184,0.001482,0.000518,2.9479,1.0,0.001527
Ontario,0.00406,0.003276,0.000579,2.9479,2.0,0.003414
Prince Edward Island,0.004535,0.003651,0.001272,2.9479,1.0,0.003749
Quebec,0.003368,0.002718,0.000911,2.9479,1.0523,0.002827
Saskatchewan,3e-06,2e-06,1e-06,2.9479,1.0,2e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9479,1.0,6.9e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9479,1.0,7.5e-05
