Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000775,0.000775,0.000341,2.2738,1.0,0.000775
Alberta,0.000473,0.000382,0.000146,2.7638,1.0,0.000402
British Columbia,0.000442,0.000357,0.000127,2.9268,1.0,0.00037
Manitoba,0.000697,0.000561,0.000201,2.9268,1.0,0.000588
New Brunswick,0.004463,0.003599,0.001276,2.9268,1.0,0.003734
Newfoundland and Labrador,0.001372,0.001105,0.000384,2.9268,1.0,0.001124
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9268,1.0,6.4e-05
Nova Scotia,0.00454,0.003657,0.001287,2.9268,1.0,0.003767
Ontario,0.000992,0.000801,0.000285,2.9268,1.0,0.000834
Prince Edward Island,0.003167,0.00255,0.000895,2.9268,1.0,0.002618
Quebec,0.001611,0.0013,0.000462,2.9268,1.0,0.001352
Saskatchewan,0.001835,0.001482,0.000533,2.9268,1.0,0.00156
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9268,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9268,1.0,7.4e-05
