Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.05039,0.023684,0.005593,2.6027,2.0,0.029114
Alberta,0.054123,0.00981,0.003358,2.7791,2.0,0.018664
British Columbia,0.059798,0.011027,0.00368,2.6059,1.9438,0.018642
Manitoba,0.075639,0.013611,0.004715,2.7307,2.0,0.025748
New Brunswick,0.054478,0.009915,0.003403,2.6123,2.0,0.017781
Newfoundland and Labrador,0.039472,0.007179,0.00233,2.389,2.0,0.011134
Northwest Territories,0.043713,0.007431,0.003077,2.5755,2.0,0.015848
Nova Scotia,0.001518,0.000273,0.000214,2.1096,1.0,0.000451
Ontario,0.087016,0.015868,0.005661,2.6345,2.0,0.029828
Prince Edward Island,0.047617,0.00856,0.002446,2.8287,1.995,0.013806
Quebec,0.191748,0.035347,0.009523,3.3159,1.911,0.060344
Saskatchewan,0.034742,0.006348,0.00216,3.1257,2.0,0.013506
Yukon,0.030115,0.005121,0.002047,2.7043,1.8511,0.010248
Nunavut,0.036015,0.006123,0.003122,2.5601,2.0,0.015983
