Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,5872,0.000155,2.2155,1.5819,0.000544
Alberta,4413146,1357,0.000308,2.2155,1.6836,0.001148
British Columbia,5110917,1372,0.000269,2.2155,1.9713,0.001173
Manitoba,1377517,215,0.000157,2.2155,1.0,0.000347
New Brunswick,779993,42,5.5e-05,2.2155,2.0,0.000244
Newfoundland and Labrador,521365,3,8e-06,2.2155,1.0,1.7e-05
Northwest Territories,44904,0,2.2e-05,2.2155,1.0,4.9e-05
Nova Scotia,977457,8,9e-06,2.2155,1.0,2e-05
Ontario,14711827,1420,9.7e-05,2.2155,1.269,0.000272
Prince Edward Island,158158,0,6e-06,2.2155,1.0,1.4e-05
Quebec,8537674,1072,0.000126,2.2155,2.0,0.000557
Saskatchewan,1181666,355,0.000301,2.2155,1.2116,0.000809
Yukon,41078,28,0.000706,2.2155,1.0,0.001564
Nunavut,38780,0,2.6e-05,2.2155,1.0,5.7e-05
