Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003594,0.001689,0.00081,2.3695,1.1569,0.002221
Alberta,0.016037,0.002947,0.002487,2.5641,1.222,0.007792
British Columbia,0.005841,0.00109,0.000949,2.3914,1.035,0.002348
Manitoba,0.002288,0.000413,0.00031,2.2734,1.3876,0.000978
New Brunswick,0.004148,0.000755,0.000379,2.2833,2.0,0.001733
Newfoundland and Labrador,0.000335,6.2e-05,6.1e-05,2.1214,1.0,0.00013
Northwest Territories,0.048839,0.008303,0.003608,2.5672,2.0,0.018524
Nova Scotia,0.002123,0.000384,0.000192,2.1564,2.0,0.00083
Ontario,0.001933,0.000354,0.000352,2.2815,1.0066,0.000809
Prince Edward Island,0.001334,0.000241,0.000114,2.1515,2.0,0.00049
Quebec,0.004926,0.000915,0.000641,2.5351,1.2043,0.001956
Saskatchewan,0.018998,0.003535,0.002597,3.0149,1.1947,0.009355
Yukon,0.005033,0.000856,0.000365,2.3511,2.0,0.001717
Nunavut,0.00036,6.1e-05,5.2e-05,3.6863,1.0,0.00019
