Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002491,0.002491,0.001026,2.429,1.0,0.002491
Alberta,0.004519,0.003644,0.001241,2.6374,1.2074,0.003953
British Columbia,0.00065,0.000525,0.000231,2.49,1.0,0.000574
Manitoba,0.003919,0.003157,0.000983,2.5222,1.3867,0.003438
New Brunswick,5e-06,4e-06,1e-06,3.2531,1.0,4e-06
Newfoundland and Labrador,0.012099,0.009751,0.003279,3.2531,1.0,0.010668
Northwest Territories,0.004684,0.003747,0.001253,3.2531,1.0,0.004075
Nova Scotia,0.043328,0.034897,0.007048,3.2531,1.6693,0.038274
Ontario,0.0,0.0,0.0,2.0,1.0,0.0
Prince Edward Island,0.060386,0.04862,0.015683,3.2531,1.0497,0.053555
Quebec,0.00789,0.006367,0.002166,3.1665,1.0185,0.006986
Saskatchewan,0.002447,0.001977,0.000876,2.4591,1.0,0.002153
Yukon,0.007233,0.005786,0.002257,2.8078,1.0,0.006336
Nunavut,0.004538,0.00363,0.001523,2.62,1.0,0.00399
