Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,9765,0.000258,2.29,1.663,0.000982
Alberta,4413146,2268,0.000514,2.29,1.6713,0.001968
British Columbia,5110917,2682,0.000525,2.29,1.9548,0.00235
Manitoba,1377517,200,0.000146,2.29,1.0,0.000334
New Brunswick,779993,53,6.9e-05,2.29,1.2619,0.0002
Newfoundland and Labrador,521365,3,8e-06,2.29,1.0,1.8e-05
Northwest Territories,44904,2,6.7e-05,2.29,1.0,0.000153
Nova Scotia,977457,15,1.6e-05,2.29,1.875,7e-05
Ontario,14711827,2251,0.000153,2.29,1.5852,0.000556
Prince Edward Island,158158,6,4.4e-05,2.29,1.0,0.000101
Quebec,8537674,1700,0.000199,2.29,1.5858,0.000724
Saskatchewan,1181666,559,0.000474,2.29,1.5746,0.001709
Yukon,41078,26,0.000657,2.29,1.0,0.001505
Nunavut,38780,0,2.6e-05,2.29,1.0,5.9e-05
