Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,46739,0.001235,3.091,1.0083,0.003848
Alberta,4413146,10789,0.002445,3.091,1.0,0.007557
British Columbia,5110917,4603,0.000901,3.091,1.0,0.002784
Manitoba,1377517,2005,0.001456,3.091,1.0,0.004501
New Brunswick,779993,19,2.6e-05,3.091,1.0,7.9e-05
Newfoundland and Labrador,521365,17,3.5e-05,3.091,1.4167,0.000151
Northwest Territories,44904,4,0.000111,3.091,1.0,0.000344
Nova Scotia,977457,41,4.3e-05,3.091,1.0,0.000133
Ontario,14711827,14860,0.00101,3.091,1.1266,0.003518
Prince Edward Island,158158,6,4.4e-05,3.091,1.0,0.000137
Quebec,8537674,12778,0.001497,3.091,1.052,0.004867
Saskatchewan,1181666,1602,0.001357,3.091,1.0,0.004193
Yukon,41078,1,4.9e-05,3.091,1.0,0.00015
Nunavut,38780,14,0.000387,3.091,1.0,0.001196
