Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000974,0.000974,0.000425,2.2897,1.0,0.000974
Alberta,0.001033,0.000833,0.000298,2.5077,1.176,0.000879
British Columbia,0.000333,0.000269,9.4e-05,2.9804,1.0,0.000279
Manitoba,3e-06,2e-06,1e-06,2.9804,1.0,2e-06
New Brunswick,0.002504,0.00202,0.000703,2.9804,1.0,0.002096
Newfoundland and Labrador,0.001201,0.000968,0.00033,2.9804,1.0,0.000985
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9804,1.0,6.5e-05
Nova Scotia,0.002554,0.002057,0.000712,2.9804,1.0,0.002121
Ontario,0.001517,0.001224,0.000428,2.9804,1.0,0.001276
Prince Edward Island,0.003419,0.002753,0.000949,2.9804,1.0,0.00283
Quebec,0.002113,0.001705,0.000595,2.9804,1.0,0.001774
Saskatchewan,0.004159,0.003359,0.001187,2.9804,1.0,0.003539
Yukon,8.3e-05,6.7e-05,2.3e-05,2.9804,1.0,6.9e-05
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.9804,1.0,7.6e-05
