Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000783,0.000783,0.000345,2.2728,1.0,0.000783
Alberta,0.000539,0.000434,0.000187,2.4541,1.0,0.000458
British Columbia,0.000377,0.000304,0.000108,2.9234,1.0,0.000316
Manitoba,0.000341,0.000274,9.8e-05,2.9234,1.0,0.000287
New Brunswick,0.002311,0.001863,0.000661,2.9234,1.0,0.001934
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9234,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9234,1.0,6.4e-05
Nova Scotia,0.004212,0.003392,0.001195,2.9234,1.0,0.003495
Ontario,0.001899,0.001532,0.000397,2.9234,1.3762,0.001596
Prince Edward Island,0.003797,0.003057,0.00098,2.9234,1.0959,0.003139
Quebec,0.001581,0.001276,0.000454,2.9234,1.0,0.001327
Saskatchewan,3e-06,2e-06,1e-06,2.9234,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9234,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9234,1.0,7.4e-05
