Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0029,0.001363,0.0007,2.3739,1.0855,0.001805
Alberta,0.012294,0.002259,0.002035,2.5772,1.1516,0.00604
British Columbia,0.005394,0.001007,0.000917,2.4069,1.0,0.002206
Manitoba,0.001164,0.00021,0.000224,2.258,1.0,0.000505
New Brunswick,0.000873,0.000159,0.000131,2.2096,1.2785,0.000369
Newfoundland and Labrador,0.000513,9.5e-05,6.7e-05,2.1275,1.4167,0.000202
Northwest Territories,0.011367,0.001932,0.001737,2.5121,1.0,0.004364
Nova Scotia,0.000444,8e-05,6.8e-05,2.0989,1.25,0.000177
Ontario,0.001896,0.000347,0.00035,2.3011,1.0008,0.000806
Prince Edward Island,0.000104,1.9e-05,1.9e-05,2.0577,1.0,3.9e-05
Quebec,0.003812,0.000708,0.000532,2.5579,1.1369,0.001547
Saskatchewan,0.017493,0.003255,0.002174,3.0398,1.3176,0.008708
Yukon,0.000952,0.000162,0.000146,2.2458,1.0,0.000328
Nunavut,0.000368,6.3e-05,5.2e-05,3.7065,1.0,0.000191
