Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000558,0.000558,0.000246,2.2701,1.0,0.000558
Alberta,0.000499,0.000403,0.000146,2.9141,1.0,0.000424
British Columbia,0.000273,0.00022,7.8e-05,2.9141,1.0,0.000229
Manitoba,0.00015,0.000121,4.3e-05,2.9141,1.0,0.000126
New Brunswick,0.001421,0.001146,0.000408,2.9141,1.0,0.001189
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9141,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9141,1.0,6.4e-05
Nova Scotia,0.002347,0.00189,0.000668,2.9141,1.0,0.001948
Ontario,0.000957,0.000772,0.000276,2.9141,1.0,0.000805
Prince Edward Island,0.00326,0.002625,0.000925,2.9141,1.0,0.002696
Quebec,0.001232,0.000994,0.000355,2.9141,1.0,0.001034
Saskatchewan,3e-06,2e-06,1e-06,2.9141,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9141,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9141,1.0,7.4e-05
