Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001541,0.001541,0.000664,2.3201,1.0,0.001541
Alberta,0.001421,0.001145,0.000397,2.8482,1.0684,0.00121
British Columbia,0.000484,0.000391,0.000173,2.3494,1.0,0.000406
Manitoba,0.001073,0.000864,0.000254,2.6325,1.3566,0.000906
New Brunswick,0.00324,0.002613,0.000941,2.8826,1.0,0.002714
Newfoundland and Labrador,0.002186,0.001762,0.000661,2.6594,1.0208,0.001794
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.00645,0.005195,0.00174,3.0834,1.0,0.005365
Ontario,0.002347,0.001894,0.000764,2.5855,1.0,0.001976
Prince Edward Island,0.017589,0.014162,0.004729,3.0834,1.0,0.01458
Quebec,0.002556,0.002063,0.000864,2.4849,1.0,0.002146
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003488,0.002791,0.001,2.9141,1.0,0.002915
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
