Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000975,0.000975,0.000416,2.3442,1.0,0.000975
Alberta,0.001047,0.000844,0.000372,2.4,1.0,0.000892
British Columbia,0.000463,0.000374,0.000171,2.2736,1.0,0.000389
Manitoba,0.000674,0.000543,0.000246,2.3159,1.0,0.000569
New Brunswick,0.001951,0.001573,0.000677,2.4166,1.0,0.001635
Newfoundland and Labrador,0.002957,0.002383,0.000893,2.3903,1.1373,0.002428
Northwest Territories,0.002044,0.001635,0.000637,2.7363,1.0,0.001744
Nova Scotia,0.004857,0.003912,0.001577,2.5641,1.0,0.004042
Ontario,0.001081,0.000872,0.000382,2.3832,1.0,0.000911
Prince Edward Island,0.025747,0.020731,0.006749,3.1641,1.0,0.021355
Quebec,0.001043,0.000842,0.000382,2.2951,1.0,0.000876
Saskatchewan,0.000842,0.00068,0.000309,2.3197,1.0,0.000718
Yukon,0.00099,0.000792,0.000326,2.5465,1.0,0.000829
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
