Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,46321,0.001224,3.0944,1.0138,0.003839
Alberta,4413146,11299,0.002561,3.0944,1.0,0.007923
British Columbia,5110917,4745,0.000929,3.0944,1.0,0.002873
Manitoba,1377517,2159,0.001568,3.0944,1.0,0.004852
New Brunswick,779993,18,2.4e-05,3.0944,1.0,7.5e-05
Newfoundland and Labrador,521365,7,1.5e-05,3.0944,1.0,4.7e-05
Northwest Territories,44904,7,0.000178,3.0944,1.0,0.000551
Nova Scotia,977457,43,4.5e-05,3.0944,1.0,0.000139
Ontario,14711827,13628,0.000926,3.0944,1.0618,0.003044
Prince Edward Island,158158,5,3.8e-05,3.0944,1.0,0.000117
Quebec,8537674,12536,0.001468,3.0944,1.1201,0.00509
Saskatchewan,1181666,1835,0.001554,3.0944,1.0,0.004808
Yukon,41078,1,4.9e-05,3.0944,1.0,0.000151
Nunavut,38780,38,0.001006,3.0944,1.0,0.003112
