Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026012,0.026012,0.007535,2.7144,1.2718,0.026012
Alberta,0.052659,0.042496,0.007569,3.0081,2.0,0.04554
British Columbia,0.015031,0.012162,0.004224,2.6554,1.1477,0.012873
Manitoba,0.071282,0.057499,0.010663,2.8961,2.0,0.061762
New Brunswick,0.049591,0.040048,0.007611,2.8055,2.0,0.042707
Newfoundland and Labrador,0.038217,0.03084,0.006499,2.5011,2.0,0.032509
Northwest Territories,0.095575,0.07646,0.012592,3.2944,2.0,0.082968
Nova Scotia,0.016374,0.013199,0.004851,2.479,1.161,0.01396
Ontario,0.026417,0.021333,0.006989,2.6634,1.2334,0.022961
Prince Edward Island,0.039732,0.032036,0.006682,3.4144,1.4725,0.033596
Quebec,0.042461,0.034356,0.010712,3.3248,1.0257,0.03653
Saskatchewan,0.037015,0.029943,0.004728,3.3657,2.0,0.031824
Yukon,0.060524,0.048422,0.008631,3.0335,2.0,0.052363
Nunavut,0.019217,0.015374,0.004441,2.4341,1.5536,0.016795
