Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001253,0.001253,0.000541,2.3147,1.0,0.001253
Alberta,0.001645,0.001327,0.000413,2.9852,1.1364,0.0014
British Columbia,0.000416,0.000336,0.000142,2.4616,1.0,0.000349
Manitoba,0.001261,0.001016,0.000345,2.9394,1.0484,0.001064
New Brunswick,0.00437,0.003524,0.001011,3.065,1.1807,0.003659
Newfoundland and Labrador,0.003064,0.002469,0.000732,3.065,1.1209,0.002515
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005147,0.004145,0.001396,3.065,1.0,0.004279
Ontario,0.001886,0.001522,0.000585,2.7135,1.0,0.001587
Prince Edward Island,0.026089,0.021006,0.004954,3.065,1.4238,0.021618
Quebec,0.00197,0.00159,0.00065,2.5455,1.0,0.001654
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001934,0.001548,0.000535,3.0196,1.0,0.001616
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.065,1.0,7.8e-05
