Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,20125,0.000532,2.8422,1.0,0.001511
Alberta,4413146,2239,0.000508,2.8422,1.0885,0.00157
British Columbia,5110917,3085,0.000604,2.8422,1.0168,0.001745
Manitoba,1377517,620,0.000451,2.8422,1.172,0.001502
New Brunswick,779993,24,3.2e-05,2.8422,1.0,9.1e-05
Newfoundland and Labrador,521365,229,0.000441,2.8422,1.0,0.001254
Northwest Territories,44904,4,0.000111,2.8422,1.0,0.000316
Nova Scotia,977457,16,1.7e-05,2.8422,2.0,9.9e-05
Ontario,14711827,7477,0.000508,2.8422,1.0,0.001445
Prince Edward Island,158158,0,6e-06,2.8422,1.0,1.8e-05
Quebec,8537674,5332,0.000625,2.8422,1.0,0.001775
Saskatchewan,1181666,1070,0.000906,2.8422,1.0,0.002576
Yukon,41078,1,4.9e-05,2.8422,1.0,0.000138
Nunavut,38780,28,0.000748,2.8422,2.0,0.004251
