Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001801,0.001801,0.000775,2.3242,1.0,0.001801
Alberta,0.001417,0.001143,0.000384,3.0965,1.0137,0.001207
British Columbia,0.000578,0.000467,0.000176,2.7516,1.0,0.000485
Manitoba,0.000878,0.000707,0.000176,2.9815,1.4152,0.000741
New Brunswick,0.004399,0.003547,0.00119,3.0965,1.0,0.003684
Newfoundland and Labrador,0.00422,0.003401,0.000882,3.0965,1.2687,0.003464
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007134,0.005746,0.001916,3.0965,1.0,0.005934
Ontario,0.002998,0.002419,0.000814,3.0965,1.0014,0.002524
Prince Edward Island,0.031576,0.025424,0.008453,3.0965,1.0,0.026175
Quebec,0.004061,0.003278,0.001153,2.9568,1.0,0.003409
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.015399,0.01232,0.00214,3.0065,2.0,0.012869
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
