Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008214,0.008214,0.003134,2.621,1.0,0.008214
Alberta,0.01517,0.012242,0.004686,2.8275,1.0,0.013251
British Columbia,0.007002,0.005665,0.00239,2.5718,1.0,0.006146
Manitoba,0.011128,0.008976,0.003499,2.7902,1.0,0.009763
New Brunswick,0.011088,0.008954,0.003773,2.5866,1.0,0.00976
Newfoundland and Labrador,0.012543,0.010122,0.004297,2.5488,1.0,0.010953
Northwest Territories,0.0795,0.0636,0.020548,3.3736,1.0,0.06932
Nova Scotia,0.009101,0.007336,0.003198,2.5036,1.0,0.008008
Ontario,0.006997,0.005651,0.002392,2.5752,1.0,0.006159
Prince Edward Island,0.038789,0.031276,0.010023,3.3736,1.0,0.033815
Quebec,0.010907,0.008825,0.003038,3.1631,1.0,0.00961
Saskatchewan,0.028986,0.023448,0.007348,3.3736,1.0,0.024791
Yukon,0.019196,0.015358,0.004955,3.3736,1.0047,0.016796
Nunavut,0.024403,0.019523,0.007334,2.4658,1.1901,0.021523
