Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,14438,0.000381,2.3177,1.4785,0.001307
Alberta,4413146,3447,0.000781,2.4552,1.5198,0.002915
British Columbia,5110917,3701,0.000724,2.3289,1.3799,0.002328
Manitoba,1377517,180,0.000131,2.2252,1.0,0.000292
New Brunswick,779993,96,0.000124,2.2215,1.8113,0.0005
Newfoundland and Labrador,521365,7,1.5e-05,2.1273,2.0,6.5e-05
Northwest Territories,44904,72,0.001626,2.7867,2.0,0.009061
Nova Scotia,977457,21,2.3e-05,2.0584,1.4,6.5e-05
Ontario,14711827,3418,0.000232,2.2707,1.5184,0.000801
Prince Edward Island,158158,6,4.4e-05,2.1315,1.0,9.4e-05
Quebec,8537674,2646,0.00031,2.4443,1.5565,0.00118
Saskatchewan,1181666,820,0.000695,2.7759,1.4669,0.002829
Yukon,41078,24,0.000609,2.8835,1.0,0.001755
Nunavut,38780,0,2.6e-05,3.7762,1.0,9.7e-05
