Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001818,0.001818,0.000782,2.3245,1.0,0.001818
Alberta,0.001418,0.001143,0.000384,3.0977,1.0137,0.001207
British Columbia,0.000542,0.000438,0.000176,2.5797,1.0,0.000455
Manitoba,0.000825,0.000664,0.000176,2.8014,1.4152,0.000696
New Brunswick,0.004401,0.003549,0.00119,3.0977,1.0,0.003686
Newfoundland and Labrador,0.004177,0.003366,0.000882,3.0645,1.2687,0.003428
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007137,0.005748,0.001916,3.0977,1.0,0.005936
Ontario,0.002999,0.00242,0.000814,3.0977,1.0014,0.002525
Prince Edward Island,0.031588,0.025434,0.008453,3.0977,1.0,0.026185
Quebec,0.003809,0.003074,0.001188,2.6911,1.0,0.003198
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.011362,0.00909,0.001721,3.0977,1.7805,0.009495
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
