Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000482,2.3062,1.0,0.001112
Alberta,0.000953,0.000768,0.000266,2.788,1.0947,0.000811
British Columbia,0.000371,0.0003,0.000123,2.2869,1.1115,0.000311
Manitoba,0.000989,0.000797,0.000273,2.7733,1.1023,0.000835
New Brunswick,0.002598,0.002095,0.000744,2.8692,1.0191,0.002175
Newfoundland and Labrador,0.00087,0.000701,0.000259,2.4025,1.1453,0.000714
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003546,0.002856,0.000971,3.0363,1.0,0.002947
Ontario,0.002044,0.001649,0.000602,2.5599,1.1162,0.00172
Prince Edward Island,0.008056,0.006486,0.002197,3.0363,1.0,0.006671
Quebec,0.001803,0.001455,0.000611,2.3928,1.0348,0.001513
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003482,0.002785,0.000512,2.8395,2.0,0.002906
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
