Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02237,0.010514,0.002666,2.4284,2.0,0.01295
Alberta,0.017833,0.003232,0.001279,2.4603,2.0,0.006294
British Columbia,0.029674,0.005472,0.001893,2.4187,2.0,0.009159
Manitoba,0.030581,0.005503,0.002016,2.4864,2.0,0.010023
New Brunswick,0.016707,0.003041,0.001616,2.4258,1.3453,0.005272
Newfoundland and Labrador,0.011402,0.002074,0.000693,2.1988,2.0,0.00305
Northwest Territories,0.001236,0.00021,0.000198,2.2655,1.0,0.000448
Nova Scotia,0.007291,0.00131,0.000793,2.1518,1.2864,0.002196
Ontario,0.0386,0.007039,0.002529,2.4451,2.0,0.012368
Prince Edward Island,0.018505,0.003327,0.001229,2.2215,2.0,0.005462
Quebec,0.094865,0.017488,0.004984,3.0699,2.0,0.030598
Saskatchewan,0.00444,0.000811,0.000485,2.6585,1.3499,0.00174
Yukon,0.009997,0.0017,0.001117,2.6576,1.1463,0.003402
Nunavut,0.000784,0.000133,0.000152,2.3026,1.0,0.000351
