Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002191,0.002191,0.000936,2.3278,1.0052,0.002191
Alberta,0.00157,0.001266,0.000379,2.8401,1.241,0.001337
British Columbia,0.000796,0.000643,0.0002,3.1086,1.073,0.000668
Manitoba,0.000365,0.000294,0.000124,2.4795,1.0,0.000308
New Brunswick,0.00454,0.003661,0.001273,2.9861,1.0,0.003803
Newfoundland and Labrador,0.002122,0.00171,0.000695,2.5043,1.0,0.001741
Northwest Territories,0.000385,0.000308,0.000132,2.4862,1.0,0.000328
Nova Scotia,0.027466,0.022121,0.003674,3.1086,2.0,0.022844
Ontario,0.004008,0.003234,0.000813,3.1086,1.3354,0.003374
Prince Edward Island,0.052332,0.042136,0.010388,3.1086,1.3433,0.043381
Quebec,0.004848,0.003912,0.001567,2.5975,1.0,0.00407
Saskatchewan,0.001595,0.001288,0.000533,2.5488,1.0,0.001359
Yukon,0.003401,0.002721,0.000977,2.9089,1.0,0.002842
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
