Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001994,0.001994,0.000545,2.2795,1.605,0.001994
Alberta,0.000655,0.000528,0.000206,2.6965,1.0,0.000557
British Columbia,0.000413,0.000334,0.000118,2.9461,1.0,0.000346
Manitoba,0.000976,0.000787,0.000227,2.9461,1.2323,0.000824
New Brunswick,0.01309,0.010555,0.001859,2.9461,2.0,0.010952
Newfoundland and Labrador,0.003172,0.002556,0.000538,2.9461,1.6412,0.002601
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9461,1.0,6.5e-05
Nova Scotia,0.007712,0.006211,0.001087,2.9461,2.0,0.006403
Ontario,0.004008,0.003234,0.000572,2.9461,2.0,0.00337
Prince Edward Island,0.004532,0.003649,0.001272,2.9461,1.0,0.003747
Quebec,0.002673,0.002157,0.000762,2.9461,1.0,0.002244
Saskatchewan,0.003183,0.002571,0.000797,2.9461,1.1536,0.002708
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9461,1.0,6.9e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9461,1.0,7.5e-05
