Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000546,0.000546,0.000239,2.2866,1.0,0.000546
Alberta,0.00108,0.000871,0.000304,2.9699,1.0189,0.000919
British Columbia,0.000308,0.000249,9.5e-05,2.6717,1.0164,0.000258
Manitoba,3e-06,2e-06,1e-06,2.9699,1.0,2e-06
New Brunswick,0.001965,0.001585,0.000554,2.9699,1.0,0.001644
Newfoundland and Labrador,0.000824,0.000664,0.000288,2.3466,1.0,0.000676
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9699,1.0,6.5e-05
Nova Scotia,0.0019,0.00153,0.000531,2.9699,1.0,0.001578
Ontario,0.000144,0.000116,5.3e-05,2.2773,1.0,0.000121
Prince Edward Island,0.006483,0.00522,0.001308,2.9699,1.3806,0.005365
Quebec,0.001537,0.00124,0.000496,2.6009,1.0,0.00129
Saskatchewan,0.002564,0.002071,0.000765,2.8545,1.0,0.002182
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9699,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9699,1.0,7.5e-05
