Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000586,0.000586,0.000252,2.3231,1.0,0.000586
Alberta,0.001182,0.000953,0.000372,2.7061,1.0,0.001007
British Columbia,0.000563,0.000455,0.000189,2.3405,1.0696,0.000472
Manitoba,0.0006,0.000483,0.000187,2.5369,1.0661,0.000506
New Brunswick,0.003854,0.003108,0.00119,2.7133,1.0,0.003228
Newfoundland and Labrador,0.003492,0.002814,0.000882,2.5622,1.2687,0.002866
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007126,0.005739,0.001916,3.0929,1.0,0.005927
Ontario,0.0,0.0,0.0,2.0,1.0,0.0
Prince Edward Island,0.022979,0.018502,0.006159,3.0929,1.0,0.019048
Quebec,0.003045,0.002457,0.00104,2.4568,1.0,0.002556
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.006188,0.004951,0.001582,2.9276,1.1167,0.005172
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0929,1.0,7.8e-05
