Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00303,0.00303,0.001135,2.4674,1.0819,0.00303
Alberta,0.002126,0.001714,0.000726,2.5606,1.0,0.001858
British Columbia,0.001309,0.001057,0.000501,2.3082,1.0,0.001157
Manitoba,0.002594,0.00209,0.000903,2.5189,1.0,0.002275
New Brunswick,0.010916,0.008803,0.003194,2.6256,1.1481,0.009629
Newfoundland and Labrador,0.018956,0.015278,0.00496,2.4022,1.4027,0.016714
Northwest Territories,0.036881,0.029505,0.009691,3.3106,1.0,0.032085
Nova Scotia,0.010144,0.00817,0.002074,2.587,1.6696,0.00896
Ontario,0.003513,0.002835,0.001008,2.4932,1.2333,0.0031
Prince Edward Island,0.10364,0.083446,0.017801,3.3106,1.5553,0.091658
Quebec,0.003675,0.002966,0.001082,2.7766,1.0801,0.003245
Saskatchewan,0.002649,0.00214,0.000935,2.4916,1.0,0.002329
Yukon,0.004653,0.003722,0.001396,2.822,1.0351,0.004077
Nunavut,0.043169,0.034535,0.009847,2.7633,1.3971,0.038015
