Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001015,0.001015,0.000439,2.3107,1.0,0.001015
Alberta,0.000763,0.000615,0.00024,2.7026,1.0,0.00065
British Columbia,0.000326,0.000263,0.000119,2.3011,1.0,0.000273
Manitoba,0.001164,0.000938,0.000344,2.8565,1.0,0.000983
New Brunswick,0.002383,0.001921,0.000748,2.6688,1.0,0.001995
Newfoundland and Labrador,0.001205,0.000971,0.000421,2.3496,1.0,0.000988
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003992,0.003215,0.001088,3.0515,1.0,0.003319
Ontario,0.001511,0.001219,0.000499,2.5502,1.0,0.001272
Prince Edward Island,0.009956,0.008016,0.002702,3.0515,1.0,0.008245
Quebec,0.001633,0.001317,0.000569,2.4069,1.0,0.00137
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001419,0.001135,0.000442,2.6803,1.0,0.001185
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
