Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002553,0.0012,0.000544,2.349,1.2602,0.001611
Alberta,0.010038,0.001847,0.00135,2.5368,1.468,0.005028
British Columbia,0.006162,0.001152,0.000908,2.374,1.2086,0.002606
Manitoba,0.001989,0.000359,0.00024,2.2844,1.6176,0.000888
New Brunswick,0.000699,0.000127,0.000138,2.1985,1.0,0.000304
Newfoundland and Labrador,0.000119,2.2e-05,2.3e-05,2.1299,1.0,4.9e-05
Northwest Territories,0.010292,0.00175,0.001626,2.5029,1.0,0.004069
Nova Scotia,0.000273,4.9e-05,4.5e-05,2.0775,1.1944,0.000112
Ontario,0.002009,0.000368,0.00032,2.2898,1.1993,0.000879
Prince Edward Island,0.00063,0.000114,7e-05,2.1504,1.6667,0.000249
Quebec,0.002976,0.000553,0.000411,2.5307,1.2173,0.001268
Saskatchewan,0.006531,0.001215,0.001014,2.8097,1.161,0.003307
Yukon,0.001829,0.000311,0.000268,2.3773,1.0,0.000637
Nunavut,0.000179,3e-05,2.6e-05,3.7452,1.0,9.7e-05
