Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001792,0.001792,0.000633,2.3311,1.2148,0.001792
Alberta,0.001213,0.000978,0.000306,2.5772,1.3111,0.001033
British Columbia,0.00067,0.000541,0.000147,3.1198,1.2306,0.000562
Manitoba,0.000336,0.000271,9.1e-05,3.1198,1.0,0.000284
New Brunswick,5e-06,4e-06,1e-06,3.1198,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1198,1.0,6e-06
Northwest Territories,8e-05,6.4e-05,2.2e-05,3.1198,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1198,1.0,3e-06
Ontario,0.002565,0.002069,0.000561,3.1198,1.2346,0.002159
Prince Edward Island,0.034546,0.027815,0.007735,3.1198,1.1869,0.028642
Quebec,0.008858,0.007148,0.001434,3.1198,1.6614,0.007435
Saskatchewan,3e-06,3e-06,1e-06,3.1198,1.0,3e-06
Yukon,0.006553,0.005242,0.000954,2.8718,2.0,0.005478
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1198,1.0,7.9e-05
