Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00162,0.000762,0.000429,2.2635,1.0,0.000971
Alberta,0.004919,0.000901,0.00087,2.3806,1.0,0.002072
British Columbia,0.004928,0.000917,0.000783,2.3333,1.0,0.001826
Manitoba,0.004096,0.000742,0.000538,2.3037,1.3058,0.001617
New Brunswick,0.002303,0.00042,0.000381,2.2576,1.0,0.000861
Newfoundland and Labrador,0.002197,0.000404,0.000167,2.1822,2.0,0.000729
Northwest Territories,0.017011,0.002892,0.002154,2.8052,1.0,0.006042
Nova Scotia,0.000978,0.000177,0.000145,2.1409,1.1349,0.000353
Ontario,0.000987,0.000181,0.000175,2.187,1.0,0.000382
Prince Edward Island,3.5e-05,6e-06,6e-06,2.0,1.0,1.2e-05
Quebec,0.002171,0.000404,0.000341,2.3744,1.0,0.00081
Saskatchewan,0.008551,0.001591,0.001295,2.9062,1.0,0.003764
Yukon,0.006585,0.00112,0.000931,2.4993,1.0,0.002326
Nunavut,0.000101,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
