Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002039,0.002039,0.000827,2.4649,1.0,0.002039
Alberta,0.002609,0.002104,0.000793,2.5758,1.1162,0.002281
British Columbia,0.000763,0.000616,0.000295,2.2845,1.0,0.000675
Manitoba,0.002801,0.002257,0.000902,2.5233,1.0797,0.002457
New Brunswick,0.003175,0.00256,0.001025,2.7328,1.0,0.002801
Newfoundland and Labrador,0.010644,0.008578,0.002857,3.2853,1.0,0.009385
Northwest Territories,0.027384,0.021907,0.007252,3.2853,1.0,0.023826
Nova Scotia,4e-06,3e-06,1e-06,3.2853,1.0,3e-06
Ontario,0.00315,0.002542,0.000817,2.4853,1.3692,0.00278
Prince Edward Island,0.036222,0.029164,0.009768,3.2853,1.0,0.03209
Quebec,0.00328,0.002647,0.000932,2.9198,1.0642,0.002897
Saskatchewan,0.002637,0.00213,0.000706,3.2853,1.0,0.00232
Yukon,0.005648,0.004518,0.001721,2.756,1.0429,0.004948
Nunavut,0.004885,0.003908,0.0017,2.5274,1.0,0.004298
