Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002912,0.001369,0.00063,2.3546,1.2317,0.001827
Alberta,0.012782,0.002352,0.001716,2.5643,1.444,0.006353
British Columbia,0.006171,0.001153,0.000956,2.4253,1.1095,0.002572
Manitoba,0.001318,0.000238,0.000243,2.2702,1.0536,0.000582
New Brunswick,0.000503,9.2e-05,0.0001,2.1596,1.0,0.000216
Newfoundland and Labrador,0.000511,9.4e-05,4.8e-05,2.1441,2.0,0.000206
Northwest Territories,0.015582,0.002649,0.002405,2.5149,1.0,0.006049
Nova Scotia,0.000263,4.8e-05,5.1e-05,2.0865,1.0,0.000107
Ontario,0.001994,0.000365,0.000343,2.2936,1.0975,0.000863
Prince Edward Island,0.000688,0.000124,6.3e-05,2.1254,2.0,0.000269
Quebec,0.003309,0.000615,0.000457,2.5267,1.196,0.00138
Saskatchewan,0.013777,0.002564,0.001561,2.9284,1.5169,0.006932
Yukon,0.001801,0.000306,0.000268,2.3336,1.0,0.000625
Nunavut,0.00018,3.1e-05,2.6e-05,3.7301,1.0,9.6e-05
