Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,55855,0.001475,2.6733,1.0,0.003944
Alberta,4413146,11309,0.002563,2.6733,1.0862,0.007441
British Columbia,5110917,6159,0.001205,2.6733,1.0,0.003222
Manitoba,1377517,1555,0.00113,2.6733,1.5381,0.004644
New Brunswick,779993,85,0.00011,2.6733,1.3934,0.000411
Newfoundland and Labrador,521365,14,2.9e-05,2.6733,1.0,7.7e-05
Northwest Territories,44904,8,0.0002,2.6733,1.0,0.000536
Nova Scotia,977457,384,0.000394,2.6733,2.0,0.002106
Ontario,14711827,27124,0.001844,2.6733,1.0,0.004929
Prince Edward Island,158158,3,2.5e-05,2.6733,1.0,6.8e-05
Quebec,8537674,7416,0.000869,2.6733,1.0,0.002322
Saskatchewan,1181666,1750,0.001482,2.6733,1.0,0.003961
Yukon,41078,4,0.000122,2.6733,2.0,0.000651
Nunavut,38780,44,0.00116,2.6733,1.3333,0.004136
