Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007199,0.007199,0.002763,2.6052,1.0,0.007199
Alberta,0.0131,0.010572,0.004077,2.808,1.0,0.011448
British Columbia,0.006147,0.004974,0.002122,2.5486,1.0,0.005408
Manitoba,0.009945,0.008022,0.003152,2.769,1.0,0.008729
New Brunswick,0.008735,0.007054,0.003007,2.5589,1.0,0.007694
Newfoundland and Labrador,0.009665,0.0078,0.00332,2.5491,1.0,0.008462
Northwest Territories,0.087196,0.069757,0.020965,3.368,1.0756,0.07595
Nova Scotia,0.008631,0.006958,0.003033,2.5074,1.0,0.007605
Ontario,0.006088,0.004916,0.002093,2.5616,1.0,0.005362
Prince Edward Island,0.035168,0.028356,0.009116,3.368,1.0,0.030704
Quebec,0.009744,0.007884,0.002697,3.1852,1.0,0.008591
Saskatchewan,0.026134,0.021141,0.006633,3.368,1.0,0.02234
Yukon,0.013111,0.010489,0.003443,3.3322,1.0,0.011473
Nunavut,0.049313,0.03945,0.009695,2.555,1.7558,0.04349
