Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028149,0.028149,0.007421,2.5976,1.4602,0.028149
Alberta,0.037301,0.030102,0.006161,2.8509,1.8348,0.032229
British Columbia,0.017239,0.013948,0.004349,2.6664,1.2713,0.014742
Manitoba,0.061946,0.049968,0.009382,2.8565,2.0,0.053598
New Brunswick,0.04475,0.036138,0.006878,2.7938,2.0,0.038429
Newfoundland and Labrador,0.037908,0.030591,0.006405,2.5001,2.0,0.032025
Northwest Territories,0.074102,0.059281,0.010241,3.1407,2.0,0.064327
Nova Scotia,0.02169,0.017484,0.005437,2.5149,1.3493,0.01845
Ontario,0.034312,0.027708,0.007212,2.7079,1.5225,0.029732
Prince Edward Island,0.034863,0.02811,0.005118,3.3803,1.7039,0.029478
Quebec,0.053885,0.043599,0.01089,3.4184,1.2409,0.046193
Saskatchewan,0.027598,0.022325,0.003554,3.3404,2.0,0.023743
Yukon,0.057902,0.046324,0.008282,3.0145,2.0,0.049931
Nunavut,0.025215,0.020172,0.004517,2.4391,2.0,0.022037
