Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001825,0.001825,0.000522,2.2793,1.5322,0.001825
Alberta,0.000698,0.000563,0.000206,2.877,1.0,0.000594
British Columbia,0.000413,0.000334,0.000118,2.9452,1.0,0.000346
Manitoba,0.000976,0.000786,0.000227,2.9452,1.2323,0.000824
New Brunswick,0.013086,0.010552,0.001859,2.9452,2.0,0.010949
Newfoundland and Labrador,0.003171,0.002555,0.000538,2.9452,1.6412,0.0026
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9452,1.0,6.5e-05
Nova Scotia,0.00771,0.00621,0.001087,2.9452,2.0,0.006401
Ontario,0.004007,0.003233,0.000572,2.9452,2.0,0.003369
Prince Edward Island,0.00453,0.003648,0.001272,2.9452,1.0,0.003746
Quebec,0.002321,0.001873,0.000662,2.9452,1.0,0.001948
Saskatchewan,0.003182,0.00257,0.000797,2.9452,1.1536,0.002707
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9452,1.0,6.9e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9452,1.0,7.5e-05
