Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019009,0.008934,0.002285,2.4091,2.0,0.011007
Alberta,0.019453,0.003526,0.001404,2.4458,2.0,0.006866
British Columbia,0.0243,0.004481,0.001576,2.39,2.0,0.007534
Manitoba,0.02262,0.00407,0.001651,2.4506,1.8456,0.007465
New Brunswick,0.014577,0.002653,0.001486,2.4144,1.2643,0.004537
Newfoundland and Labrador,0.010117,0.00184,0.000619,2.1945,2.0,0.002715
Northwest Territories,0.001228,0.000209,0.000198,2.2505,1.0,0.000445
Nova Scotia,0.00737,0.001325,0.000742,2.1587,1.392,0.002229
Ontario,0.031766,0.005793,0.002091,2.4165,2.0,0.010106
Prince Edward Island,0.010033,0.001804,0.000669,2.2118,2.0,0.002961
Quebec,0.076623,0.014125,0.004256,2.9255,2.0,0.0249
Saskatchewan,0.005026,0.000918,0.000531,2.6313,1.4108,0.00197
Yukon,0.008864,0.001507,0.001117,2.6275,1.0,0.002934
Nunavut,0.000532,9e-05,0.000102,2.3443,1.0,0.000238
