Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002868,0.001348,0.00075,2.3148,1.0,0.001737
Alberta,0.013048,0.002391,0.002334,2.5273,1.0,0.0059
British Columbia,0.00603,0.001122,0.000978,2.3582,1.0,0.002307
Manitoba,0.003157,0.000572,0.000472,2.2855,1.2131,0.001308
New Brunswick,0.006262,0.001142,0.000827,2.3088,1.288,0.002459
Newfoundland and Labrador,0.001164,0.000214,0.000198,2.1702,1.0,0.000429
Northwest Territories,0.065633,0.011158,0.006102,3.1209,1.2523,0.023848
Nova Scotia,0.001554,0.000281,0.000237,2.1434,1.1436,0.000582
Ontario,0.001542,0.000283,0.000278,2.2228,1.0,0.000617
Prince Edward Island,0.000299,5.4e-05,5.1e-05,2.0698,1.0,0.000105
Quebec,0.002913,0.000542,0.000457,2.4346,1.0,0.001113
Saskatchewan,0.017552,0.003266,0.002702,3.0549,1.0,0.008255
Yukon,0.003986,0.000678,0.00056,2.375,1.0,0.00133
Nunavut,0.000363,6.2e-05,5.2e-05,3.6367,1.0,0.000188
