Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000741,0.000741,0.000325,2.2809,1.0,0.000741
Alberta,0.000811,0.000654,0.000234,2.9506,1.0,0.000689
British Columbia,0.000545,0.00044,0.000127,2.9506,1.2226,0.000457
Manitoba,0.000394,0.000318,0.000113,2.9506,1.0,0.000333
New Brunswick,0.004952,0.003993,0.001039,2.9506,1.3515,0.004143
Newfoundland and Labrador,0.001044,0.000841,0.00029,2.9506,1.0,0.000856
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9506,1.0,6.5e-05
Nova Scotia,0.001841,0.001483,0.000518,2.9506,1.0,0.001529
Ontario,0.000239,0.000193,6.8e-05,2.9506,1.0,0.000201
Prince Edward Island,0.005255,0.004231,0.001473,2.9506,1.0,0.004345
Quebec,0.003833,0.003094,0.000911,2.9506,1.1977,0.003218
Saskatchewan,3e-06,2e-06,1e-06,2.9506,1.0,3e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9506,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9506,1.0,7.5e-05
