Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000739,0.000739,0.000325,2.2726,1.0,0.000739
Alberta,0.000715,0.000576,0.000187,2.5412,1.2817,0.000608
British Columbia,0.000377,0.000304,0.000108,2.9225,1.0,0.000316
Manitoba,0.00034,0.000274,9.8e-05,2.9225,1.0,0.000287
New Brunswick,0.00231,0.001863,0.000661,2.9225,1.0,0.001933
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9225,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9225,1.0,6.4e-05
Nova Scotia,0.00421,0.003391,0.001195,2.9225,1.0,0.003494
Ontario,0.00185,0.001492,0.000389,2.9225,1.3664,0.001555
Prince Edward Island,0.003796,0.003056,0.00098,2.9225,1.0959,0.003138
Quebec,0.001323,0.001068,0.00038,2.9225,1.0,0.001111
Saskatchewan,3e-06,2e-06,1e-06,2.9225,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9225,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9225,1.0,7.4e-05
